 40.0000000000000000   -0.0349020625219402   0.0008725500194553   -0.0000000000268371   -0.0000000000095443   -0.0000000000096651   0.0000000000000345   0.0000000000000004   0.0000000000014098   -0.0000000000132165   -0.0000000000093910   -0.0000000000005092   -0.0000000000136207   -0.0000000000001533   -0.0000000000091559   
 45.0000000000000000   -0.0310240385867436   0.0006894302041587   -0.0000000000267052   -0.0000000000095428   -0.0000000000040716   0.0000000000000199   0.0000000000000003   0.0000000000008795   -0.0000000000131144   -0.0000000000093896   0.0000000000050721   -0.0000000000135908   -0.0000000000001532   -0.0000000000091437   
 50.0000000000000000   -0.0279215925758292   0.0005584418326123   -0.0000000000266266   -0.0000000000095417   -0.0000000000004979   0.0000000000000123   0.0000000000000002   0.0000000000005766   -0.0000000000130597   -0.0000000000093886   0.0000000000086360   -0.0000000000135668   -0.0000000000001531   -0.0000000000091339   
 55.0000000000000000   -0.0253832166408688   0.0004615234716766   -0.0000000000265767   -0.0000000000095409   0.0000000000018908   0.0000000000000081   0.0000000000000001   0.0000000000003935   -0.0000000000130294   -0.0000000000093878   0.0000000000110166   -0.0000000000135473   -0.0000000000001531   -0.0000000000091258   
 60.0000000000000000   -0.0232678995654271   0.0003878082579653   -0.0000000000265432   -0.0000000000095403   0.0000000000035474   0.0000000000000055   0.0000000000000001   0.0000000000002776   -0.0000000000130123   -0.0000000000093873   0.0000000000126663   -0.0000000000135310   -0.0000000000001530   -0.0000000000091190   
 65.0000000000000000   -0.0214780154191476   0.0003304400753114   -0.0000000000265198   -0.0000000000095399   0.0000000000047318   0.0000000000000040   0.0000000000000001   0.0000000000002013   -0.0000000000130027   -0.0000000000093869   0.0000000000138450   -0.0000000000135171   -0.0000000000001530   -0.0000000000091132   
 70.0000000000000000   -0.0199438300398996   0.0002849199815210   -0.0000000000265027   -0.0000000000095395   0.0000000000056009   0.0000000000000029   0.0000000000000001   0.0000000000001495   -0.0000000000129974   -0.0000000000093865   0.0000000000147091   -0.0000000000135053   -0.0000000000001530   -0.0000000000091082   
 75.0000000000000000   -0.0186142043584772   0.0002481966043367   -0.0000000000264899   -0.0000000000095392   0.0000000000062529   0.0000000000000022   0.0000000000000001   0.0000000000001133   -0.0000000000129948   -0.0000000000093863   0.0000000000153567   -0.0000000000134951   -0.0000000000001530   -0.0000000000091038   
 80.0000000000000000   -0.0174507837199895   0.0002181411780433   -0.0000000000264799   -0.0000000000095390   0.0000000000067513   0.0000000000000018   0.0000000000000000   0.0000000000000874   -0.0000000000129938   -0.0000000000093861   0.0000000000158513   -0.0000000000134861   -0.0000000000001529   -0.0000000000091000   
 85.0000000000000000   -0.0164242379098616   0.0001932319711115   -0.0000000000264720   -0.0000000000095388   0.0000000000071389   0.0000000000000014   0.0000000000000000   0.0000000000000685   -0.0000000000129938   -0.0000000000093859   0.0000000000162355   -0.0000000000134782   -0.0000000000001529   -0.0000000000090966   
 90.0000000000000000   -0.0155117544430881   0.0001723578221635   -0.0000000000264656   -0.0000000000095386   0.0000000000074447   0.0000000000000012   0.0000000000000000   0.0000000000000545   -0.0000000000129944   -0.0000000000093857   0.0000000000165383   -0.0000000000134711   -0.0000000000001529   -0.0000000000090936   
 95.0000000000000000   -0.0146953234144745   0.0001546920456790   -0.0000000000264602   -0.0000000000095385   0.0000000000076892   0.0000000000000010   0.0000000000000000   0.0000000000000438   -0.0000000000129954   -0.0000000000093856   0.0000000000167800   -0.0000000000134648   -0.0000000000001529   -0.0000000000090909   
 100.0000000000000000   -0.0139605368768424   0.0001396093093482   -0.0000000000264558   -0.0000000000095383   0.0000000000078869   0.0000000000000008   0.0000000000000000   0.0000000000000356   -0.0000000000129966   -0.0000000000093855   0.0000000000169753   -0.0000000000134592   -0.0000000000001529   -0.0000000000090884   
